tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1970557837664538999',"It was a privilege to tour Tetra Pak in North Texas and learn how they’re leading in sustainable packaging, creating jobs, supporting growth, and strengthening American competitiveness. https://t.co/lomMT0blMZ",en,Tweet,0,195,25,12,7833,2025-09-23 19:36:14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G1jT6MmWsAEaxQ9.jpg
'1970538393395515510',I enjoyed touring Retractable Technologies and seeing their advanced medical technology that protects patients and supports providers - right here in TX-26. https://t.co/KomI5hTj7o,en,Tweet,3,166,16,6,6528,2025-09-23 18:18:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G1jCOWnWUAARDoD.jpg,https://pbs.twimg.com/media/G1jCOWyXwAAegK2.jpg,https://pbs.twimg.com/media/G1jCOWuXIAABfxF.jpg"
'1970508165037903891',I met with the Construction Management Association of America to hear how their members are driving growth and keeping Texas on the forefront of development. https://t.co/7QAK0R2IEn,en,Tweet,2,407,35,19,8813,2025-09-23 16:18:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G1imu24XIAADg8t.jpg
'1970247325508608218',"Democrats stand with thugs who are burning our cities to the ground.

Republicans stand with law enforcement. https://t.co/ehZ4Dbd6IC",en,Tweet,39,6025,936,328,35657,2025-09-22 23:02:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1970247174639493126/vid/avc1/1566x886/v9nEhD-sbpZK7dYe.mp4?tag=21
'1970222344384979128',"We will go after those inciting violence against conservatives. 

@GOPoversight will question the CEOs of Discord, Steam, Twitch, and Reddit and demand answers. https://t.co/aeG2PkgkcD",en,Tweet,36,3218,542,211,26580,2025-09-22 21:23:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1970222122766393344/vid/avc1/1280x720/4JZFTw3QEmd-rydN.mp4?tag=21
'1970176225110040981',"“The blood of the martyrs is the seed of the church.”

Charlie Kirk’s life and sacrifice have lit a fire in us that will never be put out. https://t.co/9r8mAESy59",en,Tweet,46,4538,618,192,69378,2025-09-22 18:19:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1970176074358403072/vid/avc1/1280x720/d7fRTF6dHaOyjJA6.mp4?tag=21
'1969908305184072055',"Church Father Tertullian wrote, “the blood of the martyrs is the seed of the church.”

The same applies to Charlie’s death.

Tyler Robinson thought that murdering Charlie would silence his ideas, disorganize and damage our movement. 

Instead, more people have been talking about Charlie Kirk and his message in the last 11 days than perhaps during his entire life.

Millions of people are hearing the Gospel right now. Tens of thousands of high school and college students are trying to set up new TPUSA chapters. The conservative movement is more unified and focused than it has ever been.

The work Charlie started isn’t slowing down. It’s accelerating at a rate nobody could have foreseen.

And it’s only just beginning.

Millions of Americans will now carry the microphone Charlie left behind, more galvanized and motivated than ever before.",en,Tweet,26,1692,230,49,59885,2025-09-22 00:35:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1969411376197062797',"Yes, you can.",en,Tweet,93,14050,1681,658,179067,2025-09-20 15:40:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1969237666387419226',"America is a nation, not a jobs program for foreign workers.

Our H-1B visa program has been abused for far too long. https://t.co/OXi4duqvcQ",en,Tweet,1872,54498,8407,3456,2626963,2025-09-20 04:10:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G1QjOEnWEAAsF80.jpg
'1969231712191123938',Excellent work from our great President,en,Tweet,18,2483,244,77,44302,2025-09-20 03:46:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
